# pattern	okipona	truth	rationale	hotwords
vsatlatarium/arc-as-typed-relation			Arc as Typed Relation -> unknown/unknown: Typed arcs externalise the interpretive grammar that contributors use when proposing connections.	arc, typed, relation, vsatlatarium, arcs, externalise, interpretive, grammar, contributors, use
vsatlatarium/cached-layout-computation			Cached Layout Computation -> unknown/unknown: First-load computes; subsequent loads return instantly. This turned a 200% CPU incident on a 2-CPU host into sub-millisecond cache hits.	cached, layout, computation, vsatlatarium, first, load, computes, subsequent, loads, return
vsatlatarium/cached-layout-computation			Cached Layout Computation -> unknown/unknown: First-load computes; subsequent loads return instantly.	cached, layout, computation, vsatlatarium, first, load, computes, subsequent, loads, return
vsatlatarium/cluster-as-story			Cluster as Story, Node as Scene -> unknown/unknown: Two-level clustering preserves the part-whole relationship that makes a story more than a bag of scenes, while still exposing the relational fabric that VSATLAS adds across stories.	cluster, story, node, scene, vsatlatarium, two, level, clustering, preserves, part
vsatlatarium/cluster-as-story			Cluster as Story, Node as Scene -> unknown/unknown: Two-level clustering preserves the part-whole relationship that makes a story more than a bag of scenes.	cluster, story, node, scene, vsatlatarium, two, level, clustering, preserves, part
vsatlatarium/dome-projection			Dome Projection as Reading Frame -> unknown/unknown: The dome equalises distance — every story is the same radius away, and orientation replaces ranking as the primary navigation axis.	dome, projection, reading, frame, vsatlatarium, equalises, distance, every, story, same
vsatlatarium/dome-projection			Dome Projection as Reading Frame -> unknown/unknown: The dome equalises distance — every story is the same radius away, and orientation replaces ranking as the primary navigation axis.	dome, projection, reading, frame, vsatlatarium, equalises, distance, every, story, same
vsatlatarium/embodied-browsing			Embodied Browsing (VR as First-Class Navigation) -> unknown/unknown: Embodied interfaces reward spatial memory — viewers remember where a story is in the dome and reach for it, building familiarity through physical gesture rather than text search.	embodied, browsing, vr, first, class, navigation, vsatlatarium, interfaces, reward, spatial
vsatlatarium/embodied-browsing			Embodied Browsing (VR as First-Class Navigation) -> unknown/unknown: Embodied interfaces reward spatial memory — viewers remember where a story is and reach for it.	embodied, browsing, vr, first, class, navigation, vsatlatarium, interfaces, reward, spatial
vsatlatarium/sky-disk-continuum			Sky-Disk Continuum (Immersion ↔ Overview) -> unknown/unknown: Continuous zoom preserves the viewer's mental model of where they are in the constellation. The transition from "inside looking out" to "outside looking in" is a zoom, not a teleport.	sky, disk, continuum, immersion, overview, vsatlatarium, continuous, zoom, preserves, viewer
vsatlatarium/sky-disk-continuum			Sky-Disk Continuum (Immersion ↔ Overview) -> unknown/unknown: Continuous zoom preserves the viewer's mental model. The transition from "inside looking out" to "outside looking in" is a zoom, not a teleport.	sky, disk, continuum, immersion, overview, vsatlatarium, continuous, zoom, preserves, viewer
vsatlatarium/vapor-as-affect			Vapor as Affective Dimension -> unknown/unknown: Separating affect from structure lets the same tool serve a facilitator's workshop (vapor low) and a gallery wall (vapor high) without rebuilding the view.	vapor, affective, dimension, vsatlatarium, affect, separating, structure, lets, same, tool
vsatlatarium/vapor-as-affect			Vapor as Affective Dimension -> unknown/unknown: Separating affect from structure lets the same tool serve a workshop and a gallery wall.	vapor, affective, dimension, vsatlatarium, affect, separating, structure, lets, same, tool
war-machine/advanceability			Advanceability — An Open Mission Is an Autonomous Target Only If It Has a Concrete Next Hole -> unknown/unknown: The WM advances work, and "advance" requires a concrete increment — a hole. The hole-count is the advanceability proxy. Without the ≥1-hole gate the agent picks vacuous targets; with a naive small-is-good body term it actively prefers them. Both are real, observed failure modes (below). The gate also carries the hole-budget discipline (one hole/cycle, the E-cheesemonger bound) — bounded, earned, no fake-finish.	advanceability, open, mission, autonomous, target, only, concrete, next, hole, war
war-machine/ambient-pattern-retrieval			Ambient Pattern Retrieval -> unknown/unknown: Expert practitioners develop intuitions that surface relevant knowledge without deliberate recall. Ambient retrieval externalises that intuition: the system maintains a background awareness of its own knowledge and surfaces relevant pieces as the situation evolves.	ambient, pattern, retrieval, war, machine, expert, practitioners, develop, intuitions, surface
