# pattern	okipona	truth	rationale	hotwords
liberation/mundane/right-action	utala	世	Mundane Right Action: Refraining from Killing, Stealing, Sexual Misconduct -> utala/世: Mundane right action creates conditions for safety, trust, and respect. But one can refrain from wrong action while still attached to being a "good person" or to the social status that moral conduct confers. This is better than wrong action but not yet liberation.	mundane, right, action, refraining, killing, stealing, sexual, misconduct, liberation, creates
liberation/mundane/right-concentration	tenpo	世	Mundane Right Concentration: The Four Jhanas -> tenpo/世: Mundane right concentration creates conditions for clear seeing — the stable, unified mind can investigate experience without being swept away. But one can attain jhana while still attached to the states themselves, to being a "jhana attainer," to the bliss and refinement. This is better than wrong concentration but not yet liberation — it leads to rebirth in Brahma realms, not to nibbana.	mundane, right, concentration, four, jhanas, liberation, creates, conditions, clear, seeing
liberation/mundane/right-effort	pali	世	Mundane Right Effort: The Four Great Strivings -> pali/世: Mundane right effort creates conditions for mental transformation — without effort, change doesn't happen. But one can apply effort while still attached to progress, to being a "good practitioner," to achieving states. This is better than wrong effort but not yet liberation.	mundane, right, effort, four, great, strivings, liberation, creates, conditions, mental
liberation/mundane/right-intention	jelo	世	Mundane Right Intention: Renunciation, Good Will, Harmlessness -> jelo/世: Mundane right intention is not wrong — it genuinely redirects mental activity away from harmful patterns. But it still involves identification with the intender and attachment to having good intentions. This is better than wrong intention but not yet liberation.	mundane, right, intention, renunciation, good, harmlessness, liberation, wrong, genuinely, redirects
liberation/mundane/right-livelihood	mani	世	Mundane Right Livelihood: Giving Up Wrong Livelihood -> mani/世: Mundane right livelihood creates conditions for ethical life — if your living depends on harm, every day deepens complicity. But one can practice right livelihood while still attached to the identity of being "ethical" or to the security that ethical reputation provides. This is better than wrong livelihood but not yet liberation.	mundane, right, livelihood, giving, up, wrong, liberation, creates, conditions, ethical
liberation/mundane/right-mindfulness	oko	世	Mundane Right Mindfulness: The Four Foundations -> oko/世: Mundane right mindfulness creates conditions for seeing clearly — without awareness of what's happening, wisdom has no material to work with. But one can practice mindfulness while still attached to "being mindful," to the calm that comes from attention, to progress in practice. This is better than wrong mindfulness but not yet liberation.	mundane, right, mindfulness, four, foundations, liberation, creates, conditions, seeing, clearly
liberation/mundane/right-speech	toki	世	Mundane Right Speech: Refraining from False, Divisive, Harsh, Idle Talk -> toki/世: Mundane right speech creates conditions for trust and clear communication. But one can refrain from wrong speech while still attached to being a "truthful person" or to the power that honest speech confers. This is better than wrong speech but not yet liberation.	mundane, right, speech, refraining, false, divisive, harsh, idle, talk, liberation
liberation/mundane/right-view	lukin	世	Mundane Right View: Provisional Explanatory Frames -> lukin/世: Mundane right view is not wrong — it is incomplete. It partakes of good outcomes (better decisions, learning from feedback) but ripens in attachment (to being right, to the frame itself). This is better than wrong view but not yet liberation.	mundane, right, view, provisional, explanatory, frames, liberation, wrong, incomplete, partakes
liberation/noble/right-action	utala	天	Noble Right Action: The Abstaining Faculty Itself -> utala/天: The body acts constantly, but the quality of action differs when it flows from path rather than from craving. Noble right action is not a tighter grip on behavior but a transparency of bodily conduct to path-factors.	noble, right, action, abstaining, faculty, itself, liberation, body, acts, constantly
liberation/noble/right-concentration	tenpo	天	Noble Right Concentration: Immersion with Vital Conditions -> tenpo/天: "Right view comes first." From right view → right intention → right speech → right action → right livelihood → right effort → right mindfulness → right immersion → right knowledge → right freedom. The path is linear AND circular: each factor supports the others.	noble, right, concentration, immersion, vital, conditions, liberation, view, comes, first
liberation/noble/right-effort	pali	天	Noble Right Effort: The Striving Faculty Itself -> pali/天: Right effort runs and circles around all the other factors — it is what makes the difference between understanding and doing, between knowing and practicing. Noble right effort is this energetic commitment functioning without an exhaustible efforter.	noble, right, effort, striving, faculty, itself, liberation, runs, circles, around
liberation/noble/right-intention	jelo	天	Noble Right Intention: The Thinking Faculty Itself -> jelo/天: Vitakka (thinking, placing) is wider than discursive thought. In deep practice it becomes the directional quality of mind itself — where attention goes, how engagement unfolds. Noble right intention is this directional capacity undefiled.	noble, right, intention, thinking, faculty, itself, liberation, vitakka, placing, wider
liberation/noble/right-livelihood	mani	天	Noble Right Livelihood: The Abstaining Faculty Itself -> mani/天: Livelihood is the most sustained form of action — it shapes daily life hour by hour. When this sustained pattern becomes transparent to path-factors, everyday activity becomes practice.	noble, right, livelihood, abstaining, faculty, itself, liberation, most, sustained, form
liberation/noble/right-mindfulness	oko	天	Noble Right Mindfulness: The Mindfulness Faculty Itself -> oko/天: Right mindfulness runs and circles around all the other factors — it is what allows each factor to be practiced with clarity rather than blindly. Noble right mindfulness is this monitoring awareness functioning without a monitor separate from the awareness.	noble, right, mindfulness, faculty, itself, liberation, runs, circles, around, all
liberation/noble/right-speech	toki	天	Noble Right Speech: The Abstaining Faculty Itself -> toki/天: The synonyms pile up (ārati, virati, paṭivirati, veramaṇī) to indicate the faculty from multiple angles, not the act of any actor. This is the verbal-conduct-shaping capacity operating without defilement.	noble, right, speech, abstaining, faculty, itself, liberation, synonyms, pile, up
liberation/noble/right-view	lukin	天	Noble Right View: The Wisdom Faculty Itself -> lukin/天: Content can always be grasped. What cannot be grasped is the seeing itself. Noble right view is the seeing, not the seen — the capacity to distinguish, not the distinction held.	noble, right, view, wisdom, faculty, itself, liberation, content, always, grasped
library-coherence/library-embedding-refresh	sin	归	Sigil Embedding Refresh Ritual -> sin/归: similarity results only earn trust when the embedding reflects the latest canon—otherwise Prototype 2 devolves into hand-waving	sigil, embedding, refresh, ritual, library, coherence, similarity, results, only, earn
library-coherence/library-evidence-ledger	kin	了	Canon Evidence Ledger -> kin/了: a canon without an evidence ledger collapses into lore—dhammavicaya demands that every “ready” claim is backed by published artifacts	canon, evidence, ledger, library, coherence, without, collapses, lore, dhammavicaya, demands
library-coherence/library-readme-sync	sike	本	Canon ↔ README Sync Ritual -> sike/本: the canon exists to keep the public story honest—without README coverage, pattern maturity is impossible to audit	canon, readme, sync, ritual, library, coherence, exists, keep, public, story
library-coherence/library-staleness-scan	wile	习	Canon Staleness Scan -> wile/习: library coherence depends on time—not just content—staying aligned; a regular staleness scan keeps the canon trustworthy for downstream futons	canon, staleness, scan, library, coherence, depends, time, just, content, staying
library-coherence/library-template-discipline	wile	世	Canon Template Discipline -> wile/世: the canon only works when patterns stay machine-readable—template drift makes the check DSL brittle and the README evidence unverifiable	canon, template, discipline, library, coherence, only, works, when, patterns, stay
library-coherence/pattern-differentiation-alarms	kute	习	Pattern Differentiation Alarms -> kute/习: sigils are coordinates in the fake embedding—when they collapse, it signals our pattern library is too coarse for dhammavicaya to stay honest	pattern, differentiation, alarms, library, coherence, sigils, coordinates, fake, embedding, when
meta/designing-thoughts-not-text	kasi	甲	Designing Thoughts, Not Text -> kasi/甲: Thought patterns stay modular and auditable; prose becomes a thin rendering that cannot drift away from the design intent.	designing, thoughts, text, meta, thought, patterns, stay, modular, auditable, prose
meta/layering-design-into-argument	sina	以	Layering Design Into Argument -> sina/以: When prose is downstream of patterns, the argument inherits their clarity and the canon can detect overclaiming.	layering, design, argument, meta, when, prose, downstream, patterns, inherits, clarity
meta/scaffolding-emergent-clarity	tomo	门	Scaffolding Emergent Clarity -> tomo/门: Patterns compress thought into precise, reusable units; recursive use turns undifferentiated conversation into structured design language while keeping this meta-work distinct from downstream funding or delivery governance.	scaffolding, emergent, clarity, meta, patterns, compress, thought, precise, reusable, units
meta/sigil-differentiation	kute	归	Sigil Differentiation Protocol -> kute/归: Sigils are coordinates; when they overlap, dhammavicaya can’t distinguish patterns, so we must either move the coordinate or reshape the terrain.	sigil, differentiation, protocol, meta, sigils, coordinates, when, overlap, dhammavicaya, t
mojo/center	lape	也	Stay with the Crossroads -> lape/也: Orientation comes from felt coherence rather than external validation. Treating each crossroads, large or small, as a site of attention lets you move without forcing a single “right” path.	stay, crossroads, mojo, center, orientation, comes, felt, coherence, rather, than
mojo/down	pali	也	The Toy Becomes the Weapon -> pali/也: Letting go becomes part of the same orientation practice as beginning. By metabolising endings into learning, you reclaim agency and make space for new forms of support to appear.	toy, becomes, weapon, mojo, down, letting, go, part, same, orientation
mojo/east	awen	东	Relate from Wholeness -> awen/东: Relating from wholeness depends less on being approved of and more on how you show up: grounded, honest, and willing to let the connection find its own shape over time.	relate, wholeness, mojo, east, relating, depends, less, being, approved, more
mojo/north	ma	上	Work Furthers Values -> ma/上: When clarity is used as a practical guide rather than an afterthought, work becomes a vehicle for fairness, freedom, and coherence rather than mere activity or performance.	work, furthers, values, mojo, north, when, clarity, used, practical, guide
mojo/south	suno	心	Embodied Reasoning for Wellbeing -> suno/心: Embodied choices set the conditions under which all other choices are made. Treating them as lived crossroads stabilises attention and makes insight and resilience more available.	embodied, reasoning, wellbeing, mojo, south, choices, set, conditions, under, which
mojo/up	ni	云	Co-Readiness -> ni/云: Futures take shape in fields where mutual capacity and tempo are respected. Co-readiness grows when people can adjust to one another’s rhythms rather than being dragged by them.	co, readiness, mojo, up, futures, take, shape, fields, where, mutual
mojo/west	ante	也	Tune the Instrument -> ante/也: Tuning is a form of creative renewal. By treating routines as something you can re-create, you allow life to be periodically recomposed so that it better supports and refreshes you.	tune, instrument, mojo, west, tuning, form, creative, renewal, treating, routines
musn/aif-live-scores	nanpa	计	Live AIF Scores per Move -> nanpa/计: Live AIF signals let the agent trade off exploration vs. exploitation and avoid costly moves.	live, aif, scores, per, move, musn, signals, let, agent, trade
musn/declare-scope	supa	内	Declare Scope and Exit Condition -> supa/内: Explicit scope anchors decisions and makes pauses and audit logs legible.	declare, scope, exit, condition, musn, explicit, anchors, decisions, makes, pauses
musn/expensive-move-consent	kiwen	允	Consent for Expensive Moves -> kiwen/允: Costs must be visible to avoid invisible wander and user spam.	consent, expensive, moves, musn, move, costs, visible, avoid, invisible, wander
musn/fulab-report-block	kin	卡	FULAB Report Block -> kin/卡: Explicit report blocks anchor pattern use records in the log.	fulab, report, block, musn, explicit, blocks, anchor, pattern, use, records
musn/intent-restatement	lete	令	Intent Restatement -> lete/令: A crisp intent line improves PSR/PUR anchoring and human review.	intent, restatement, musn, crisp, line, improves, psr, pur, anchoring, human
musn/off-trail-brief-log	ale	计	Brief Off-Trail Logging -> ale/计: Brief reasons preserve auditability without derailing the run.	brief, off, trail, logging, musn, log, reasons, preserve, auditability, without
musn/off-trail-budget	linja	分	Off-Trail Budget -> linja/分: Bounded exploration keeps runs aligned with candidate patterns and scope.	off, trail, budget, musn, bounded, exploration, keeps, runs, aligned, candidate
musn/pattern-action-helper-command	ken	力	Use Pattern-Action Helper Commands -> ken/力: The helper ensures consistent RPC payloads and audit records.	use, pattern, action, helper, commands, musn, command, ensures, consistent, rpc
