# pattern	okipona	truth	rationale	hotwords
iiching/exotype-231	loje	己	Exotype 231 (0xE7) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 231, 0xe7, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-232	loje	己	Exotype 232 (0xE8) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 232, 0xe8, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-233	loje	己	Exotype 233 (0xE9) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 233, 0xe9, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-234	loje	己	Exotype 234 (0xEA) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 234, 0xea, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-235	loje	己	Exotype 235 (0xEB) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 235, 0xeb, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-236	loje	己	Exotype 236 (0xEC) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 236, 0xec, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-237	loje	己	Exotype 237 (0xED) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 237, 0xed, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-238	loje	己	Exotype 238 (0xEE) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 238, 0xee, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-239	loje	己	Exotype 239 (0xEF) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 239, 0xef, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-240	loje	己	Exotype 240 (0xF0) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 240, 0xf0, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-241	loje	己	Exotype 241 (0xF1) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 241, 0xf1, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-242	loje	己	Exotype 242 (0xF2) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 242, 0xf2, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-243	loje	己	Exotype 243 (0xF3) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 243, 0xf3, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-244	loje	己	Exotype 244 (0xF4) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 244, 0xf4, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-245	loje	己	Exotype 245 (0xF5) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 245, 0xf5, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-246	loje	己	Exotype 246 (0xF6) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 246, 0xf6, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-247	loje	己	Exotype 247 (0xF7) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 247, 0xf7, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-248	loje	己	Exotype 248 (0xF8) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 248, 0xf8, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-249	loje	己	Exotype 249 (0xF9) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 249, 0xf9, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-250	loje	己	Exotype 250 (0xFA) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 250, 0xfa, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-251	loje	己	Exotype 251 (0xFB) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 251, 0xfb, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-252	loje	己	Exotype 252 (0xFC) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 252, 0xfc, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-253	loje	己	Exotype 253 (0xFD) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 253, 0xfd, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-254	loje	己	Exotype 254 (0xFE) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 254, 0xfe, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-255	loje	己	Exotype 255 (0xFF) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 255, 0xff, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-XYZ	loje	己	Exotype XYZ (0xYY) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, xyz, 0xyy, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, lift, semantics, pending, futon5, mapping
liberation/mundane/right-action	utala	世	Mundane Right Action: Refraining from Killing, Stealing, Sexual Misconduct -> utala/世: Mundane right action creates conditions for safety, trust, and respect. But one can refrain from wrong action while still attached to being a "good person" or to the social status that moral conduct confers. This is better than wrong action but not yet liberation.	mundane, right, action, refraining, killing, stealing, sexual, misconduct, liberation, creates, conditions, safety, trust, respect, one, refrain, wrong, while, still, attached
liberation/mundane/right-concentration	tenpo	世	Mundane Right Concentration: The Four Jhanas -> tenpo/世: Mundane right concentration creates conditions for clear seeing — the stable, unified mind can investigate experience without being swept away. But one can attain jhana while still attached to the states themselves, to being a "jhana attainer," to the bliss and refinement. This is better than wrong concentration but not yet liberation — it leads to rebirth in Brahma realms, not to nibbana.	mundane, right, concentration, four, jhanas, liberation, creates, conditions, clear, seeing, stable, unified, mind, investigate, experience, without, being, swept, away, one
liberation/mundane/right-effort	pali	世	Mundane Right Effort: The Four Great Strivings -> pali/世: Mundane right effort creates conditions for mental transformation — without effort, change doesn't happen. But one can apply effort while still attached to progress, to being a "good practitioner," to achieving states. This is better than wrong effort but not yet liberation.	mundane, right, effort, four, great, strivings, liberation, creates, conditions, mental, transformation, without, change, doesn, t, happen, one, apply, while, still
liberation/mundane/right-intention	jelo	世	Mundane Right Intention: Renunciation, Good Will, Harmlessness -> jelo/世: Mundane right intention is not wrong — it genuinely redirects mental activity away from harmful patterns. But it still involves identification with the intender and attachment to having good intentions. This is better than wrong intention but not yet liberation.	mundane, right, intention, renunciation, good, harmlessness, liberation, wrong, genuinely, redirects, mental, activity, away, harmful, patterns, still, involves, identification, intender, attachment
liberation/mundane/right-livelihood	mani	世	Mundane Right Livelihood: Giving Up Wrong Livelihood -> mani/世: Mundane right livelihood creates conditions for ethical life — if your living depends on harm, every day deepens complicity. But one can practice right livelihood while still attached to the identity of being "ethical" or to the security that ethical reputation provides. This is better than wrong livelihood but not yet liberation.	mundane, right, livelihood, giving, up, wrong, liberation, creates, conditions, ethical, life, living, depends, harm, every, day, deepens, complicity, one, practice
liberation/mundane/right-mindfulness	oko	世	Mundane Right Mindfulness: The Four Foundations -> oko/世: Mundane right mindfulness creates conditions for seeing clearly — without awareness of what's happening, wisdom has no material to work with. But one can practice mindfulness while still attached to "being mindful," to the calm that comes from attention, to progress in practice. This is better than wrong mindfulness but not yet liberation.	mundane, right, mindfulness, four, foundations, liberation, creates, conditions, seeing, clearly, without, awareness, what, s, happening, wisdom, no, material, work, one
liberation/mundane/right-speech	toki	世	Mundane Right Speech: Refraining from False, Divisive, Harsh, Idle Talk -> toki/世: Mundane right speech creates conditions for trust and clear communication. But one can refrain from wrong speech while still attached to being a "truthful person" or to the power that honest speech confers. This is better than wrong speech but not yet liberation.	mundane, right, speech, refraining, false, divisive, harsh, idle, talk, liberation, creates, conditions, trust, clear, communication, one, refrain, wrong, while, still
liberation/mundane/right-view	lukin	世	Mundane Right View: Provisional Explanatory Frames -> lukin/世: Mundane right view is not wrong — it is incomplete. It partakes of good outcomes (better decisions, learning from feedback) but ripens in attachment (to being right, to the frame itself). This is better than wrong view but not yet liberation.	mundane, right, view, provisional, explanatory, frames, liberation, wrong, incomplete, partakes, good, outcomes, better, decisions, learning, feedback, ripens, attachment, being, frame
liberation/noble/right-action	utala	天	Noble Right Action: The Abstaining Faculty Itself -> utala/天: The body acts constantly, but the quality of action differs when it flows from path rather than from craving. Noble right action is not a tighter grip on behavior but a transparency of bodily conduct to path-factors.	noble, right, action, abstaining, faculty, itself, liberation, body, acts, constantly, quality, differs, when, flows, path, rather, than, craving, tighter, grip
liberation/noble/right-concentration	tenpo	天	Noble Right Concentration: Immersion with Vital Conditions -> tenpo/天: "Right view comes first." From right view → right intention → right speech → right action → right livelihood → right effort → right mindfulness → right immersion → right knowledge → right freedom. The path is linear AND circular: each factor supports the others.	noble, right, concentration, immersion, vital, conditions, liberation, view, comes, first, intention, speech, action, livelihood, effort, mindfulness, knowledge, freedom, path, linear
